type,sample,fg_mean_disp,pct_diff_gt_20,rmse_imp_pct,rating,diff_panel,rect_panel
bending,FAMILY-12__CHILD__FM012_C1,16.069231033325195,58.722236086848014,12.999989152559424,CLEARLY VISIBLE,audit_diff_bending_01_FAMILY-12__CHILD__FM012_C1.png,audit_rect_bending_01_FAMILY-12__CHILD__FM012_C1.png
bending,FAMILY-12__CHILD__FM012_C2,16.469215393066406,42.24496042677861,50.379779049843535,CLEARLY VISIBLE,audit_diff_bending_02_FAMILY-12__CHILD__FM012_C2.png,audit_rect_bending_02_FAMILY-12__CHILD__FM012_C2.png
bending,FAMILY-12__CHILD__FM012_C3,16.88395881652832,47.06923342541437,37.78857072011005,CLEARLY VISIBLE,audit_diff_bending_03_FAMILY-12__CHILD__FM012_C3.png,audit_rect_bending_03_FAMILY-12__CHILD__FM012_C3.png
bending,FAMILY-12__CHILD__FM012_C4,13.230010986328123,41.80780062497589,6.943884218835302,CLEARLY VISIBLE,audit_diff_bending_04_FAMILY-12__CHILD__FM012_C4.png,audit_rect_bending_04_FAMILY-12__CHILD__FM012_C4.png
bending,FAMILY-12__CHILD__FM012_C5,16.720096588134766,49.93505770586707,32.980720268965975,CLEARLY VISIBLE,audit_diff_bending_05_FAMILY-12__CHILD__FM012_C5.png,audit_rect_bending_05_FAMILY-12__CHILD__FM012_C5.png
bending,FAMILY-12__FATHER__FM012_F1,12.200761795043944,46.63449792328366,41.4205537741179,CLEARLY VISIBLE,audit_diff_bending_06_FAMILY-12__FATHER__FM012_F1.png,audit_rect_bending_06_FAMILY-12__FATHER__FM012_F1.png
bending,FAMILY-12__FATHER__FM012_F2,17.366558074951172,21.42725564602292,23.700766557764467,MODERATELY VISIBLE,audit_diff_bending_07_FAMILY-12__FATHER__FM012_F2.png,audit_rect_bending_07_FAMILY-12__FATHER__FM012_F2.png
bending,FAMILY-12__FATHER__FM012_F3,18.355823516845703,21.20378265250756,19.664625772132467,MODERATELY VISIBLE,audit_diff_bending_08_FAMILY-12__FATHER__FM012_F3.png,audit_rect_bending_08_FAMILY-12__FATHER__FM012_F3.png
bending,FAMILY-12__FATHER__FM012_F4,11.710984230041504,22.20983001307592,41.33317219110257,MODERATELY VISIBLE,audit_diff_bending_09_FAMILY-12__FATHER__FM012_F4.png,audit_rect_bending_09_FAMILY-12__FATHER__FM012_F4.png
bending,FAMILY-12__FATHER__FM012_F5,13.893180847167969,21.207339449541283,33.66645604730685,MODERATELY VISIBLE,audit_diff_bending_10_FAMILY-12__FATHER__FM012_F5.png,audit_rect_bending_10_FAMILY-12__FATHER__FM012_F5.png
elastic,FAMILY-12__CHILD__FM012_C1,7.613385200500488,48.2156226603444,25.67197004085181,CLEARLY VISIBLE,audit_diff_elastic_01_FAMILY-12__CHILD__FM012_C1.png,audit_rect_elastic_01_FAMILY-12__CHILD__FM012_C1.png
elastic,FAMILY-12__CHILD__FM012_C2,14.115604400634766,43.97218942673488,15.022796090203508,CLEARLY VISIBLE,audit_diff_elastic_02_FAMILY-12__CHILD__FM012_C2.png,audit_rect_elastic_02_FAMILY-12__CHILD__FM012_C2.png
elastic,FAMILY-12__CHILD__FM012_C3,11.533014297485352,44.03487569060773,18.02936576688869,CLEARLY VISIBLE,audit_diff_elastic_03_FAMILY-12__CHILD__FM012_C3.png,audit_rect_elastic_03_FAMILY-12__CHILD__FM012_C3.png
elastic,FAMILY-12__CHILD__FM012_C4,11.057087898254396,44.19582577832645,21.663072235373185,CLEARLY VISIBLE,audit_diff_elastic_04_FAMILY-12__CHILD__FM012_C4.png,audit_rect_elastic_04_FAMILY-12__CHILD__FM012_C4.png
elastic,FAMILY-12__CHILD__FM012_C5,11.352543830871582,47.6973317994582,20.479271312916623,CLEARLY VISIBLE,audit_diff_elastic_05_FAMILY-12__CHILD__FM012_C5.png,audit_rect_elastic_05_FAMILY-12__CHILD__FM012_C5.png
elastic,FAMILY-12__FATHER__FM012_F1,12.235295295715332,42.32225751282678,1.7247343781165,CLEARLY VISIBLE,audit_diff_elastic_06_FAMILY-12__FATHER__FM012_F1.png,audit_rect_elastic_06_FAMILY-12__FATHER__FM012_F1.png
elastic,FAMILY-12__FATHER__FM012_F2,12.63512897491455,22.797774748553955,8.09519259784153,MODERATELY VISIBLE,audit_diff_elastic_07_FAMILY-12__FATHER__FM012_F2.png,audit_rect_elastic_07_FAMILY-12__FATHER__FM012_F2.png
elastic,FAMILY-12__FATHER__FM012_F3,12.240604400634766,20.347259902333157,17.360209336745488,MODERATELY VISIBLE,audit_diff_elastic_08_FAMILY-12__FATHER__FM012_F3.png,audit_rect_elastic_08_FAMILY-12__FATHER__FM012_F3.png
elastic,FAMILY-12__FATHER__FM012_F4,13.54873275756836,22.409814629643872,9.788088740125747,MODERATELY VISIBLE,audit_diff_elastic_09_FAMILY-12__FATHER__FM012_F4.png,audit_rect_elastic_09_FAMILY-12__FATHER__FM012_F4.png
elastic,FAMILY-12__FATHER__FM012_F5,14.289204597473145,21.9302752293578,4.474073440865176,MODERATELY VISIBLE,audit_diff_elastic_10_FAMILY-12__FATHER__FM012_F5.png,audit_rect_elastic_10_FAMILY-12__FATHER__FM012_F5.png
local,FAMILY-12__CHILD__FM012_C1,15.486483573913574,66.13426503618666,32.60112415601657,CLEARLY VISIBLE,audit_diff_local_01_FAMILY-12__CHILD__FM012_C1.png,audit_rect_local_01_FAMILY-12__CHILD__FM012_C1.png
local,FAMILY-12__CHILD__FM012_C2,10.655526161193848,36.48170011806376,43.92647972242308,CLEARLY VISIBLE,audit_diff_local_02_FAMILY-12__CHILD__FM012_C2.png,audit_rect_local_02_FAMILY-12__CHILD__FM012_C2.png
local,FAMILY-12__CHILD__FM012_C3,10.9692964553833,40.8019682320442,45.52605369192312,CLEARLY VISIBLE,audit_diff_local_03_FAMILY-12__CHILD__FM012_C3.png,audit_rect_local_03_FAMILY-12__CHILD__FM012_C3.png
local,FAMILY-12__CHILD__FM012_C4,8.251408576965332,34.88677134369816,46.2185352461054,CLEARLY VISIBLE,audit_diff_local_04_FAMILY-12__CHILD__FM012_C4.png,audit_rect_local_04_FAMILY-12__CHILD__FM012_C4.png
local,FAMILY-12__CHILD__FM012_C5,8.299779891967773,37.599732808846994,14.906325407267405,CLEARLY VISIBLE,audit_diff_local_05_FAMILY-12__CHILD__FM012_C5.png,audit_rect_local_05_FAMILY-12__CHILD__FM012_C5.png
local,FAMILY-12__FATHER__FM012_F1,12.93520736694336,42.54825311507452,36.88373326871617,CLEARLY VISIBLE,audit_diff_local_06_FAMILY-12__FATHER__FM012_F1.png,audit_rect_local_06_FAMILY-12__FATHER__FM012_F1.png
local,FAMILY-12__FATHER__FM012_F2,10.791805267333984,12.95730022473566,32.63991975509476,MODERATELY VISIBLE,audit_diff_local_07_FAMILY-12__FATHER__FM012_F2.png,audit_rect_local_07_FAMILY-12__FATHER__FM012_F2.png
local,FAMILY-12__FATHER__FM012_F3,7.121294975280762,17.238973722967213,60.14863197984342,MODERATELY VISIBLE,audit_diff_local_08_FAMILY-12__FATHER__FM012_F3.png,audit_rect_local_08_FAMILY-12__FATHER__FM012_F3.png
local,FAMILY-12__FATHER__FM012_F4,10.252004623413086,18.89854626567187,46.74856939168964,MODERATELY VISIBLE,audit_diff_local_09_FAMILY-12__FATHER__FM012_F4.png,audit_rect_local_09_FAMILY-12__FATHER__FM012_F4.png
local,FAMILY-12__FATHER__FM012_F5,10.608125686645508,13.456880733944953,42.23407263982891,MODERATELY VISIBLE,audit_diff_local_10_FAMILY-12__FATHER__FM012_F5.png,audit_rect_local_10_FAMILY-12__FATHER__FM012_F5.png
